,pressure,temperature,wind_speed,roughness_length
2018-06-24 12:00:00,100880.0,299.75,4.972222222222222,0.15
2018-06-24 13:00:00,100920.0,300.04999999999995,5.555555555555555,0.15
2018-06-24 14:00:00,100980.0,301.84999999999997,6.388888888888889,0.15
2018-06-24 15:00:00,101000.0,303.84999999999997,6.388888888888889,0.15
2018-06-24 16:00:00,101000.0,305.45,4.888888888888889,0.15
2018-06-24 17:00:00,101000.0,307.34999999999997,5.333333333333333,0.15
2018-06-24 18:00:00,101040.0,308.25,3.9444444444444446,0.15
2018-06-24 19:00:00,100990.0,309.25,6.25,0.15
2018-06-24 20:00:00,100970.0,309.45,6.916666666666667,0.15
2018-06-24 21:00:00,100930.0,310.54999999999995,5.861111111111112,0.15
2018-06-24 22:00:00,100880.0,309.75,7.055555555555555,0.15
2018-06-24 23:00:00,100870.0,308.84999999999997,6.750000000000001,0.15
2018-06-25 00:00:00,100830.0,307.95,6.194444444444445,0.15
2018-06-25 01:00:00,100850.0,306.54999999999995,6.277777777777779,0.15
2018-06-25 02:00:00,100950.0,304.34999999999997,5.888888888888889,0.15
2018-06-25 03:00:00,101020.0,303.04999999999995,4.916666666666667,0.15
2018-06-25 04:00:00,101090.0,301.84999999999997,5.138888888888889,0.15
2018-06-25 05:00:00,101200.0,300.95,3.9444444444444446,0.15
2018-06-25 06:00:00,101230.0,301.15,3.9444444444444446,0.15
2018-06-25 07:00:00,101190.0,300.15,5.638888888888889,0.15
2018-06-25 08:00:00,101120.0,299.54999999999995,4.861111111111112,0.15
2018-06-25 09:00:00,101140.0,299.95,4.222222222222222,0.15
2018-06-25 10:00:00,101200.0,299.75,3.611111111111111,0.15
2018-06-25 11:00:00,101250.0,299.95,3.555555555555556,0.15
2018-06-25 12:00:00,101310.0,300.04999999999995,2.611111111111111,0.15
2018-06-25 13:00:00,101360.0,299.54999999999995,3.7222222222222223,0.15
2018-06-25 14:00:00,101410.0,300.04999999999995,3.9722222222222228,0.15
2018-06-25 15:00:00,101480.0,302.65,4.388888888888889,0.15
2018-06-25 16:00:00,101530.0,303.95,3.7777777777777777,0.15
2018-06-25 17:00:00,101490.0,305.54999999999995,3.861111111111111,0.15
2018-06-25 18:00:00,101460.0,306.45,3.3333333333333335,0.15
2018-06-25 19:00:00,101370.0,306.15,5.722222222222223,0.15
2018-06-25 20:00:00,101320.0,306.34999999999997,5.666666666666667,0.15
2018-06-25 21:00:00,101290.0,307.25,5.888888888888889,0.15
2018-06-25 22:00:00,101250.0,308.45,5.833333333333334,0.15
2018-06-25 23:00:00,101220.0,307.34999999999997,5.25,0.15
2018-06-26 00:00:00,101220.0,306.84999999999997,5.111111111111111,0.15
2018-06-26 01:00:00,101250.0,305.45,4.055555555555555,0.15
2018-06-26 02:00:00,101300.0,304.04999999999995,4.222222222222222,0.15
2018-06-26 03:00:00,101380.0,302.75,2.916666666666667,0.15
2018-06-26 04:00:00,101500.0,302.04999999999995,3.916666666666667,0.15
2018-06-26 05:00:00,101560.0,301.15,4.027777777777778,0.15
2018-06-26 06:00:00,101580.0,300.75,3.111111111111111,0.15
2018-06-26 07:00:00,101520.0,300.25,3.8888888888888893,0.15
2018-06-26 08:00:00,101490.0,300.25,2.916666666666667,0.15
2018-06-26 09:00:00,101470.0,300.15,2.916666666666667,0.15
2018-06-26 10:00:00,101500.0,299.95,3.277777777777778,0.15
2018-06-26 11:00:00,101530.0,299.75,3.111111111111111,0.15
2018-06-26 12:00:00,101570.0,300.04999999999995,3.111111111111111,0.15
2018-06-26 13:00:00,101640.0,300.25,2.7777777777777777,0.15
2018-06-26 14:00:00,101690.0,302.34999999999997,4.333333333333333,0.15
2018-06-26 15:00:00,101680.0,303.45,4.333333333333333,0.15
2018-06-26 16:00:00,101640.0,305.65,4.388888888888889,0.15
2018-06-26 17:00:00,101670.0,306.15,3.916666666666667,0.15
2018-06-26 18:00:00,101610.0,307.54999999999995,3.916666666666667,0.15
2018-06-26 19:00:00,101530.0,308.84999999999997,4.722222222222222,0.15
2018-06-26 20:00:00,101430.0,309.75,3.916666666666667,0.15
2018-06-26 21:00:00,101380.0,311.04999999999995,4.555555555555555,0.15
2018-06-26 22:00:00,101300.0,309.75,5.25,0.15
2018-06-26 23:00:00,101230.0,309.95,4.694444444444445,0.15
2018-06-27 00:00:00,101210.0,308.65,3.6666666666666665,0.15
2018-06-27 01:00:00,101210.0,307.34999999999997,5.111111111111111,0.15
2018-06-27 02:00:00,101220.0,305.45,3.861111111111111,0.15
2018-06-27 03:00:00,101280.0,304.25,4.166666666666667,0.15
2018-06-27 04:00:00,101360.0,302.95,3.916666666666667,0.15
2018-06-27 05:00:00,101420.0,301.84999999999997,4.583333333333334,0.15
2018-06-27 06:00:00,101480.0,301.15,3.611111111111111,0.15
2018-06-27 07:00:00,101510.0,299.75,3.416666666666667,0.15
2018-06-27 08:00:00,101500.0,299.34999999999997,2.5555555555555554,0.15
2018-06-27 09:00:00,101490.0,299.04999999999995,3.5,0.15
2018-06-27 10:00:00,101510.0,299.04999999999995,4.611111111111112,0.15
2018-06-27 11:00:00,101520.0,298.45,3.388888888888889,0.15
2018-06-27 12:00:00,101530.0,298.54999999999995,2.388888888888889,0.15
2018-06-27 13:00:00,101510.0,299.95,3.9444444444444446,0.15
2018-06-27 14:00:00,101540.0,301.25,5.722222222222223,0.15
2018-06-27 15:00:00,101500.0,303.04999999999995,5.777777777777779,0.15
2018-06-27 16:00:00,101480.0,305.25,6.027777777777778,0.15
2018-06-27 17:00:00,101460.0,307.04999999999995,5.555555555555555,0.15
2018-06-27 18:00:00,101450.0,308.34999999999997,3.111111111111111,0.15
2018-06-27 19:00:00,101350.0,309.25,4.222222222222222,0.15
2018-06-27 20:00:00,101310.0,309.75,4.0,0.15
2018-06-27 21:00:00,101230.0,310.65,4.722222222222222,0.15
2018-06-27 22:00:00,101190.0,310.65,4.166666666666667,0.15
2018-06-27 23:00:00,101130.0,310.54999999999995,3.9722222222222228,0.15
2018-06-28 00:00:00,101150.0,309.04999999999995,3.7777777777777777,0.15
2018-06-28 01:00:00,101170.0,307.75,4.222222222222222,0.15
2018-06-28 02:00:00,101200.0,305.75,3.916666666666667,0.15
2018-06-28 03:00:00,101260.0,304.54999999999995,4.055555555555555,0.15
2018-06-28 04:00:00,101350.0,303.25,3.8055555555555554,0.15
2018-06-28 05:00:00,101440.0,302.04999999999995,3.1388888888888893,0.15
2018-06-28 06:00:00,101450.0,300.75,3.111111111111111,0.15
2018-06-28 07:00:00,101440.0,300.04999999999995,3.7222222222222223,0.15
2018-06-28 08:00:00,101440.0,299.54999999999995,3.555555555555556,0.15
2018-06-28 09:00:00,101420.0,299.54999999999995,4.638888888888889,0.15
2018-06-28 10:00:00,101440.0,299.34999999999997,3.916666666666667,0.15
2018-06-28 11:00:00,101420.0,298.65,2.75,0.15
2018-06-28 12:00:00,101450.0,298.95,3.111111111111111,0.15
2018-06-28 13:00:00,101520.0,299.54999999999995,3.1944444444444446,0.15
2018-06-28 14:00:00,101540.0,301.25,4.166666666666667,0.15
2018-06-28 15:00:00,101540.0,303.25,4.25,0.15
2018-06-28 16:00:00,101520.0,304.34999999999997,4.222222222222222,0.15
2018-06-28 17:00:00,101480.0,306.54999999999995,4.416666666666667,0.15
2018-06-28 18:00:00,101440.0,307.95,2.805555555555556,0.15
2018-06-28 19:00:00,101340.0,308.84999999999997,3.7777777777777777,0.15
2018-06-28 20:00:00,101270.0,309.95,4.222222222222222,0.15
2018-06-28 21:00:00,101190.0,310.54999999999995,3.6944444444444446,0.15
2018-06-28 22:00:00,101140.0,309.75,4.583333333333334,0.15
2018-06-28 23:00:00,101100.0,309.15,4.805555555555556,0.15
2018-06-29 00:00:00,101080.0,308.25,4.0,0.15
2018-06-29 01:00:00,101080.0,307.15,6.194444444444445,0.15
2018-06-29 02:00:00,101160.0,305.45,4.194444444444445,0.15
2018-06-29 03:00:00,101250.0,303.95,4.583333333333334,0.15
2018-06-29 04:00:00,101340.0,302.95,4.944444444444445,0.15
2018-06-29 05:00:00,101390.0,301.65,3.916666666666667,0.15
2018-06-29 06:00:00,101400.0,300.45,2.2777777777777777,0.15
2018-06-29 07:00:00,101380.0,300.45,4.138888888888889,0.15
2018-06-29 08:00:00,101370.0,300.25,4.194444444444445,0.15
2018-06-29 09:00:00,101380.0,300.04999999999995,3.5277777777777777,0.15
2018-06-29 10:00:00,101390.0,299.95,3.3333333333333335,0.15
2018-06-29 11:00:00,101420.0,299.54999999999995,2.7222222222222223,0.15
2018-06-29 12:00:00,101460.0,299.34999999999997,2.4444444444444446,0.15
2018-06-29 13:00:00,101450.0,300.04999999999995,3.5833333333333335,0.15
2018-06-29 14:00:00,101480.0,302.04999999999995,4.0,0.15
2018-06-29 15:00:00,101480.0,302.84999999999997,5.972222222222222,0.15
2018-06-29 16:00:00,101470.0,304.84999999999997,5.694444444444445,0.15
2018-06-29 17:00:00,101420.0,306.54999999999995,5.861111111111112,0.15
2018-06-29 18:00:00,101360.0,308.34999999999997,3.305555555555556,0.15
2018-06-29 19:00:00,101250.0,309.04999999999995,4.916666666666667,0.15
2018-06-29 20:00:00,101180.0,309.75,5.361111111111112,0.15
2018-06-29 21:00:00,101080.0,309.75,5.138888888888889,0.15
2018-06-29 22:00:00,101040.0,310.15,5.666666666666667,0.15
2018-06-29 23:00:00,100990.0,309.75,5.25,0.15
2018-06-30 00:00:00,100980.0,308.25,6.750000000000001,0.15
2018-06-30 01:00:00,101030.0,306.54999999999995,6.027777777777778,0.15
2018-06-30 02:00:00,101070.0,304.95,6.055555555555556,0.15
2018-06-30 03:00:00,101190.0,303.25,6.083333333333333,0.15
2018-06-30 04:00:00,101240.0,302.15,6.055555555555556,0.15
2018-06-30 05:00:00,101310.0,301.84999999999997,5.194444444444445,0.15
2018-06-30 06:00:00,101340.0,301.15,3.4444444444444446,0.15
2018-06-30 07:00:00,101300.0,300.75,4.194444444444445,0.15
2018-06-30 08:00:00,101260.0,300.45,3.8055555555555554,0.15
2018-06-30 09:00:00,101270.0,300.15,2.916666666666667,0.15
2018-06-30 10:00:00,101290.0,300.15,2.3333333333333335,0.15
2018-06-30 11:00:00,101310.0,299.75,3.111111111111111,0.15
2018-06-30 12:00:00,101320.0,300.04999999999995,2.7777777777777777,0.15
2018-06-30 13:00:00,101370.0,300.75,3.2222222222222223,0.15
2018-06-30 14:00:00,101380.0,302.04999999999995,5.861111111111112,0.15
2018-06-30 15:00:00,101360.0,304.15,5.305555555555556,0.15
2018-06-30 16:00:00,101340.0,305.95,5.888888888888889,0.15
2018-06-30 17:00:00,101320.0,307.54999999999995,6.388888888888889,0.15
2018-06-30 18:00:00,101310.0,309.34999999999997,4.5,0.15
2018-06-30 19:00:00,101240.0,310.25,6.138888888888889,0.15
2018-06-30 20:00:00,101130.0,310.65,7.416666666666667,0.15
2018-06-30 21:00:00,101040.0,310.75,6.25,0.15
2018-06-30 22:00:00,101020.0,310.25,7.638888888888889,0.15
2018-06-30 23:00:00,100970.0,309.54999999999995,5.5,0.15
2018-07-01 00:00:00,100960.0,308.65,4.277777777777778,0.15
2018-07-01 01:00:00,100980.0,306.25,5.944444444444445,0.15
2018-07-01 02:00:00,101010.0,304.75,6.611111111111112,0.15
2018-07-01 03:00:00,101100.0,303.25,5.083333333333334,0.15
2018-07-01 04:00:00,101220.0,302.04999999999995,5.25,0.15
2018-07-01 05:00:00,101290.0,300.95,4.055555555555555,0.15
2018-07-01 06:00:00,101310.0,300.45,3.111111111111111,0.15
2018-07-01 07:00:00,101260.0,299.54999999999995,3.861111111111111,0.15
2018-07-01 08:00:00,101200.0,299.54999999999995,4.722222222222222,0.15
2018-07-01 09:00:00,101210.0,299.25,3.75,0.15
2018-07-01 10:00:00,101200.0,299.65,3.555555555555556,0.15
2018-07-01 11:00:00,101240.0,298.84999999999997,3.5277777777777777,0.15
2018-07-01 12:00:00,101280.0,299.34999999999997,2.7777777777777777,0.15
2018-07-01 13:00:00,101340.0,300.15,4.222222222222222,0.15
2018-07-01 14:00:00,101410.0,301.45,4.861111111111112,0.15
2018-07-01 15:00:00,101420.0,303.04999999999995,5.611111111111112,0.15
2018-07-01 16:00:00,101410.0,304.84999999999997,4.555555555555555,0.15
2018-07-01 17:00:00,101370.0,307.04999999999995,3.916666666666667,0.15
2018-07-01 18:00:00,101320.0,309.04999999999995,3.9444444444444446,0.15
2018-07-01 19:00:00,101240.0,310.65,5.027777777777779,0.15
2018-07-01 20:00:00,101170.0,311.65,4.25,0.15
2018-07-01 21:00:00,101120.0,312.95,4.027777777777778,0.15
2018-07-01 22:00:00,101060.0,312.75,5.138888888888889,0.15
2018-07-01 23:00:00,101010.0,311.65,5.333333333333333,0.15
2018-07-02 00:00:00,101060.0,311.04999999999995,2.611111111111111,0.15
2018-07-02 01:00:00,101140.0,307.95,6.5,0.15
2018-07-02 02:00:00,101240.0,305.95,4.611111111111112,0.15
2018-07-02 03:00:00,101330.0,304.25,3.916666666666667,0.15
2018-07-02 04:00:00,101360.0,302.95,3.75,0.15
2018-07-02 05:00:00,101430.0,301.34999999999997,3.611111111111111,0.15
2018-07-02 06:00:00,101420.0,300.45,2.9444444444444446,0.15
2018-07-02 07:00:00,101360.0,299.75,4.222222222222222,0.15
2018-07-02 08:00:00,101360.0,299.75,3.8888888888888893,0.15
2018-07-02 09:00:00,101400.0,299.95,3.861111111111111,0.15
2018-07-02 10:00:00,101370.0,299.34999999999997,2.5277777777777777,0.15
2018-07-02 11:00:00,101380.0,298.84999999999997,2.2777777777777777,0.15
2018-07-02 12:00:00,101480.0,298.65,1.6944444444444444,0.15
2018-07-02 13:00:00,101500.0,299.34999999999997,2.7222222222222223,0.15
2018-07-02 14:00:00,101570.0,301.45,3.555555555555556,0.15
2018-07-02 15:00:00,101560.0,303.25,3.416666666666667,0.15
2018-07-02 16:00:00,101540.0,304.54999999999995,3.555555555555556,0.15
2018-07-02 17:00:00,101500.0,306.65,2.6666666666666665,0.15
2018-07-02 18:00:00,101470.0,308.25,2.805555555555556,0.15
2018-07-02 19:00:00,101410.0,309.34999999999997,3.1944444444444446,0.15
2018-07-02 20:00:00,101330.0,310.54999999999995,3.416666666666667,0.15
2018-07-02 21:00:00,101260.0,310.95,3.111111111111111,0.15
2018-07-02 22:00:00,101180.0,311.65,3.5,0.15
2018-07-02 23:00:00,101110.0,311.54999999999995,3.3333333333333335,0.15
2018-07-03 00:00:00,101070.0,310.45,3.861111111111111,0.15
2018-07-03 01:00:00,101080.0,308.45,4.888888888888889,0.15
2018-07-03 02:00:00,101150.0,306.54999999999995,3.7222222222222223,0.15
2018-07-03 03:00:00,101250.0,304.75,3.25,0.15
2018-07-03 04:00:00,101370.0,303.65,3.277777777777778,0.15
2018-07-03 05:00:00,101450.0,302.34999999999997,2.694444444444444,0.15
2018-07-03 06:00:00,101460.0,301.34999999999997,2.75,0.15
2018-07-03 07:00:00,101420.0,300.15,3.305555555555556,0.15
2018-07-03 08:00:00,101410.0,299.34999999999997,3.25,0.15
2018-07-03 09:00:00,101360.0,299.65,3.055555555555556,0.15
2018-07-03 10:00:00,101320.0,298.84999999999997,3.027777777777778,0.15
2018-07-03 11:00:00,101350.0,298.84999999999997,2.111111111111111,0.15
2018-07-03 12:00:00,101370.0,298.75,1.5000000000000002,0.15
2018-07-03 13:00:00,101430.0,299.25,2.75,0.15
2018-07-03 14:00:00,101450.0,301.84999999999997,3.7222222222222223,0.15
2018-07-03 15:00:00,101460.0,303.45,3.75,0.15
2018-07-03 16:00:00,101430.0,305.45,3.75,0.15
2018-07-03 17:00:00,101400.0,306.65,3.8055555555555554,0.15
2018-07-03 18:00:00,101380.0,308.65,3.277777777777778,0.15
2018-07-03 19:00:00,101310.0,309.95,3.416666666666667,0.15
2018-07-03 20:00:00,101240.0,310.84999999999997,3.277777777777778,0.15
2018-07-03 21:00:00,101140.0,311.15,2.7777777777777777,0.15
2018-07-03 22:00:00,101070.0,311.84999999999997,3.055555555555556,0.15
2018-07-03 23:00:00,101020.0,311.95,1.6666666666666667,0.15
2018-07-04 00:00:00,101020.0,311.15,2.0,0.15
2018-07-04 01:00:00,101060.0,309.84999999999997,3.25,0.15
2018-07-04 02:00:00,101110.0,307.34999999999997,3.4722222222222223,0.15
2018-07-04 03:00:00,101220.0,305.45,3.416666666666667,0.15
2018-07-04 04:00:00,101330.0,304.25,3.305555555555556,0.15
2018-07-04 05:00:00,101320.0,303.34999999999997,2.5833333333333335,0.15
2018-07-04 06:00:00,101310.0,302.54999999999995,2.111111111111111,0.15
2018-07-04 07:00:00,101260.0,301.34999999999997,2.694444444444444,0.15
2018-07-04 08:00:00,101260.0,300.25,2.5833333333333335,0.15
2018-07-04 09:00:00,101270.0,299.75,2.5833333333333335,0.15
2018-07-04 10:00:00,101310.0,299.34999999999997,1.6666666666666667,0.15
2018-07-04 11:00:00,101370.0,299.34999999999997,2.4166666666666665,0.15
2018-07-04 12:00:00,101400.0,299.34999999999997,1.1666666666666667,0.15
2018-07-04 13:00:00,101460.0,299.25,2.1944444444444446,0.15
2018-07-04 14:00:00,101490.0,300.25,2.2222222222222223,0.15
2018-07-04 15:00:00,101500.0,301.84999999999997,2.0277777777777777,0.15
2018-07-04 16:00:00,101510.0,303.04999999999995,1.4444444444444446,0.15
2018-07-04 17:00:00,101460.0,305.25,2.2777777777777777,0.15
2018-07-04 18:00:00,101380.0,307.54999999999995,0.5,0.15
2018-07-04 19:00:00,101270.0,308.54999999999995,3.0833333333333335,0.15
2018-07-04 20:00:00,101360.0,299.34999999999997,5.055555555555555,0.15
2018-07-04 21:00:00,101510.0,298.45,3.027777777777778,0.15
2018-07-04 22:00:00,101520.0,298.54999999999995,1.9722222222222223,0.15
2018-07-04 23:00:00,101480.0,298.25,2.361111111111111,0.15
2018-07-05 00:00:00,101540.0,298.54999999999995,0.0,0.15
2018-07-05 01:00:00,101510.0,298.54999999999995,0.4444444444444445,0.15
2018-07-05 02:00:00,101570.0,298.04999999999995,2.8333333333333335,0.15
2018-07-05 03:00:00,101650.0,297.15,3.916666666666667,0.15
2018-07-05 04:00:00,101710.0,296.84999999999997,2.916666666666667,0.15
2018-07-05 05:00:00,101740.0,296.45,2.75,0.15
2018-07-05 06:00:00,101750.0,296.45,1.5000000000000002,0.15
2018-07-05 07:00:00,101750.0,295.95,2.055555555555556,0.15
2018-07-05 08:00:00,101810.0,295.95,2.1944444444444446,0.15
2018-07-05 09:00:00,101860.0,295.95,1.6111111111111112,0.15
2018-07-05 10:00:00,101910.0,296.15,2.055555555555556,0.15
2018-07-05 11:00:00,101950.0,296.65,2.4166666666666665,0.15
2018-07-05 12:00:00,102020.0,296.84999999999997,2.4444444444444446,0.15
2018-07-05 13:00:00,102040.0,297.15,1.4444444444444446,0.15
2018-07-05 14:00:00,102080.0,298.65,2.611111111111111,0.15
2018-07-05 15:00:00,102170.0,299.84999999999997,1.2777777777777777,0.15
2018-07-05 16:00:00,102150.0,301.65,3.055555555555556,0.15
2018-07-05 17:00:00,102200.0,303.25,2.3333333333333335,0.15
2018-07-05 18:00:00,102220.0,304.75,2.2222222222222223,0.15
2018-07-05 19:00:00,102160.0,305.84999999999997,3.1388888888888893,0.15
2018-07-05 20:00:00,102100.0,305.84999999999997,3.1944444444444446,0.15
2018-07-05 21:00:00,102050.0,307.15,3.361111111111111,0.15
2018-07-05 22:00:00,101980.0,307.75,4.305555555555555,0.15
2018-07-05 23:00:00,101930.0,307.95,1.6111111111111112,0.15
2018-07-06 00:00:00,101900.0,307.54999999999995,1.0555555555555556,0.15
2018-07-06 01:00:00,101870.0,306.25,1.7222222222222223,0.15
2018-07-06 02:00:00,101940.0,304.34999999999997,2.2222222222222223,0.15
2018-07-06 03:00:00,102040.0,303.65,0.5,0.15
2018-07-06 04:00:00,102040.0,301.15,0.5,0.15
2018-07-06 05:00:00,102080.0,301.34999999999997,1.1388888888888888,0.15
2018-07-06 06:00:00,102060.0,301.84999999999997,0.5,0.15
2018-07-06 07:00:00,102000.0,300.04999999999995,0.4444444444444445,0.15
2018-07-06 08:00:00,102010.0,300.04999999999995,0.888888888888889,0.15
2018-07-06 09:00:00,102010.0,299.75,0.7222222222222223,0.15
2018-07-06 10:00:00,102030.0,299.65,2.0277777777777777,0.15
2018-07-06 11:00:00,102040.0,298.65,0.9444444444444444,0.15
2018-07-06 12:00:00,102070.0,298.54999999999995,0.5,0.15
2018-07-06 13:00:00,102070.0,299.34999999999997,1.1666666666666667,0.15
2018-07-06 14:00:00,102060.0,302.04999999999995,3.027777777777778,0.15
2018-07-06 15:00:00,102070.0,303.25,2.611111111111111,0.15
2018-07-06 16:00:00,102090.0,304.34999999999997,2.8888888888888893,0.15
2018-07-06 17:00:00,102090.0,306.15,3.861111111111111,0.15
2018-07-06 18:00:00,102030.0,307.54999999999995,2.805555555555556,0.15
2018-07-06 19:00:00,101900.0,307.65,4.722222222222222,0.15
2018-07-06 20:00:00,101770.0,308.84999999999997,3.75,0.15
2018-07-06 21:00:00,101650.0,308.84999999999997,4.722222222222222,0.15
2018-07-06 22:00:00,101600.0,309.25,3.6944444444444446,0.15
2018-07-06 23:00:00,101610.0,308.45,4.055555555555555,0.15
2018-07-07 00:00:00,101540.0,307.95,3.8055555555555554,0.15
2018-07-07 01:00:00,101580.0,306.54999999999995,2.9722222222222223,0.15
2018-07-07 02:00:00,101620.0,304.75,1.8888888888888888,0.15
2018-07-07 03:00:00,101730.0,303.25,4.027777777777778,0.15
2018-07-07 04:00:00,101810.0,302.34999999999997,2.2222222222222223,0.15
2018-07-07 05:00:00,101800.0,301.54999999999995,1.8333333333333333,0.15
2018-07-07 06:00:00,101810.0,300.75,1.7222222222222223,0.15
2018-07-07 07:00:00,101790.0,298.84999999999997,0.7222222222222223,0.15
2018-07-07 08:00:00,101740.0,298.15,0.9444444444444444,0.15
2018-07-07 09:00:00,101680.0,297.95,0.5,0.15
2018-07-07 10:00:00,101690.0,297.75,1.1666666666666667,0.15
2018-07-07 11:00:00,101710.0,297.75,2.055555555555556,0.15
2018-07-07 12:00:00,101810.0,298.25,0.7222222222222223,0.15
2018-07-07 13:00:00,101870.0,298.84999999999997,1.8888888888888888,0.15
2018-07-07 14:00:00,101880.0,300.65,1.6944444444444444,0.15
2018-07-07 15:00:00,101950.0,300.84999999999997,3.4722222222222223,0.15
2018-07-07 16:00:00,101950.0,298.75,3.6944444444444446,0.15
2018-07-07 17:00:00,101900.0,300.45,3.027777777777778,0.15
2018-07-07 18:00:00,101860.0,302.84999999999997,1.3888888888888888,0.15
2018-07-07 19:00:00,101660.0,305.34999999999997,3.2222222222222223,0.15
2018-07-07 20:00:00,101600.0,307.15,3.388888888888889,0.15
2018-07-07 21:00:00,101560.0,306.75,4.777777777777778,0.15
2018-07-07 22:00:00,101510.0,303.25,3.8055555555555554,0.15
2018-07-07 23:00:00,101510.0,302.34999999999997,3.388888888888889,0.15
2018-07-08 00:00:00,101540.0,301.84999999999997,3.305555555555556,0.15
